2024-10-28 09:59:57,585 - ERROR - Error monitoring pumps: [Errno 2] No such file or directory: 'mcap_updates.txt'
2024-10-28 10:06:33,293 - ERROR - Failed to fetch transactions for 5jqawb1aX4SesMdpmhM8T7WYR7dQ6vgkk9FuDYKUpump
2024-10-28 10:06:33,293 - INFO - Starting analysis pipeline for HAeDVsjB9PhAuqFppBpLfeL4qijyH8bem7zEB7Zdpump
2024-10-28 10:06:33,293 - INFO - Starting transaction fetch for HAeDVsjB9PhAuqFppBpLfeL4qijyH8bem7zEB7Zdpump
2024-10-28 10:06:33,306 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,307 - ERROR - Failed to fetch transactions for HAeDVsjB9PhAuqFppBpLfeL4qijyH8bem7zEB7Zdpump
2024-10-28 10:06:33,308 - INFO - Starting analysis pipeline for yz2omJMAVtJFMvxDM8btw7PeM39RfUK2qw3tvzvpump
2024-10-28 10:06:33,308 - INFO - Starting transaction fetch for yz2omJMAVtJFMvxDM8btw7PeM39RfUK2qw3tvzvpump
2024-10-28 10:06:33,318 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,318 - ERROR - Failed to fetch transactions for yz2omJMAVtJFMvxDM8btw7PeM39RfUK2qw3tvzvpump
2024-10-28 10:06:33,319 - INFO - Starting analysis pipeline for 64vu3XX74We8rnPosugvKUVDWEoQsaUWmDkXrNZvbsFp
2024-10-28 10:06:33,320 - INFO - Starting transaction fetch for 64vu3XX74We8rnPosugvKUVDWEoQsaUWmDkXrNZvbsFp
2024-10-28 10:06:33,328 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,329 - ERROR - Failed to fetch transactions for 64vu3XX74We8rnPosugvKUVDWEoQsaUWmDkXrNZvbsFp
2024-10-28 10:06:33,329 - INFO - Starting analysis pipeline for 3bQbnPTLWays1vVsRqD2ydHXXbqgn6hLFhJ6tjb51Ehk
2024-10-28 10:06:33,329 - INFO - Starting transaction fetch for 3bQbnPTLWays1vVsRqD2ydHXXbqgn6hLFhJ6tjb51Ehk
2024-10-28 10:06:33,338 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,338 - ERROR - Failed to fetch transactions for 3bQbnPTLWays1vVsRqD2ydHXXbqgn6hLFhJ6tjb51Ehk
2024-10-28 10:06:33,339 - INFO - Starting analysis pipeline for 3AfXrEYD2KyDWoxLFLWC2V9Y1fYm9dzXnHV5MNTBU2D4
2024-10-28 10:06:33,339 - INFO - Starting transaction fetch for 3AfXrEYD2KyDWoxLFLWC2V9Y1fYm9dzXnHV5MNTBU2D4
2024-10-28 10:06:33,348 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,349 - ERROR - Failed to fetch transactions for 3AfXrEYD2KyDWoxLFLWC2V9Y1fYm9dzXnHV5MNTBU2D4
2024-10-28 10:06:33,350 - INFO - Starting analysis pipeline for A4YhgN1YgFS2XRpqSNgw3cdm65m3n2rK887Wvniupump
2024-10-28 10:06:33,350 - INFO - Starting transaction fetch for A4YhgN1YgFS2XRpqSNgw3cdm65m3n2rK887Wvniupump
2024-10-28 10:06:33,359 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,359 - ERROR - Failed to fetch transactions for A4YhgN1YgFS2XRpqSNgw3cdm65m3n2rK887Wvniupump
2024-10-28 10:06:33,360 - INFO - Starting analysis pipeline for F5nfrRgyW8CF6k8kfFVxMrKX9ab62S5FYFUhSDvppump
2024-10-28 10:06:33,360 - INFO - Starting transaction fetch for F5nfrRgyW8CF6k8kfFVxMrKX9ab62S5FYFUhSDvppump
2024-10-28 10:06:33,370 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,370 - ERROR - Failed to fetch transactions for F5nfrRgyW8CF6k8kfFVxMrKX9ab62S5FYFUhSDvppump
2024-10-28 10:06:33,371 - INFO - Starting analysis pipeline for 4Q8xQ4HrZTaqzeepGVfyMNLza1SrXNALfh7FjqYcpump
2024-10-28 10:06:33,371 - INFO - Starting transaction fetch for 4Q8xQ4HrZTaqzeepGVfyMNLza1SrXNALfh7FjqYcpump
2024-10-28 10:06:33,380 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,380 - ERROR - Failed to fetch transactions for 4Q8xQ4HrZTaqzeepGVfyMNLza1SrXNALfh7FjqYcpump
2024-10-28 10:06:33,381 - INFO - Starting analysis pipeline for 2S44QyU2TM3Eq1sP9sdrUJxwRQwr1FV8au6ZwbKRpump
2024-10-28 10:06:33,382 - INFO - Starting transaction fetch for 2S44QyU2TM3Eq1sP9sdrUJxwRQwr1FV8au6ZwbKRpump
2024-10-28 10:06:33,390 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,390 - ERROR - Failed to fetch transactions for 2S44QyU2TM3Eq1sP9sdrUJxwRQwr1FV8au6ZwbKRpump
2024-10-28 10:06:33,391 - INFO - Starting analysis pipeline for J72ai4yk9i77ArxbnR4rpRnvuHJNXbTG8Uaef9Rtpump
2024-10-28 10:06:33,391 - INFO - Starting transaction fetch for J72ai4yk9i77ArxbnR4rpRnvuHJNXbTG8Uaef9Rtpump
2024-10-28 10:06:33,400 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,401 - ERROR - Failed to fetch transactions for J72ai4yk9i77ArxbnR4rpRnvuHJNXbTG8Uaef9Rtpump
2024-10-28 10:06:33,401 - INFO - Starting analysis pipeline for Hto9LkjDMniLeBLoG12EgpsLwCdfheEwWZT8Vmoopump
2024-10-28 10:06:33,401 - INFO - Starting transaction fetch for Hto9LkjDMniLeBLoG12EgpsLwCdfheEwWZT8Vmoopump
2024-10-28 10:06:33,410 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,410 - ERROR - Failed to fetch transactions for Hto9LkjDMniLeBLoG12EgpsLwCdfheEwWZT8Vmoopump
2024-10-28 10:06:33,411 - INFO - Starting analysis pipeline for DTbxQSHN698Wjos6aFptsvyhULeYH8AhBJ6iuM6epump
2024-10-28 10:06:33,412 - INFO - Starting transaction fetch for DTbxQSHN698Wjos6aFptsvyhULeYH8AhBJ6iuM6epump
2024-10-28 10:06:33,452 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,453 - ERROR - Failed to fetch transactions for DTbxQSHN698Wjos6aFptsvyhULeYH8AhBJ6iuM6epump
2024-10-28 10:06:33,484 - INFO - Starting analysis pipeline for 5HP2prN1YrXUgprDjtfZ5uPLg7cdnEcDGgRF7Pa2pump
2024-10-28 10:06:33,484 - INFO - Starting transaction fetch for 5HP2prN1YrXUgprDjtfZ5uPLg7cdnEcDGgRF7Pa2pump
2024-10-28 10:06:33,501 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,512 - ERROR - Failed to fetch transactions for 5HP2prN1YrXUgprDjtfZ5uPLg7cdnEcDGgRF7Pa2pump
2024-10-28 10:06:33,516 - INFO - Starting analysis pipeline for HCpdHFvdzAHZgPgR5xAraLhnSxoBd8h1iZwn5PHspump
2024-10-28 10:06:33,517 - INFO - Starting transaction fetch for HCpdHFvdzAHZgPgR5xAraLhnSxoBd8h1iZwn5PHspump
2024-10-28 10:06:33,527 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,529 - ERROR - Failed to fetch transactions for HCpdHFvdzAHZgPgR5xAraLhnSxoBd8h1iZwn5PHspump
2024-10-28 10:06:33,530 - INFO - Starting analysis pipeline for B4HRkQPNmD3MC92zs78k8BHjgrfxMp5As1J2t2BKpump
2024-10-28 10:06:33,530 - INFO - Starting transaction fetch for B4HRkQPNmD3MC92zs78k8BHjgrfxMp5As1J2t2BKpump
2024-10-28 10:06:33,536 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,537 - ERROR - Failed to fetch transactions for B4HRkQPNmD3MC92zs78k8BHjgrfxMp5As1J2t2BKpump
2024-10-28 10:06:33,537 - INFO - Starting analysis pipeline for ECgJJmoPb9Zqf6kiXKopZGo7GcCuTSh4G6TkbSsVpump
2024-10-28 10:06:33,537 - INFO - Starting transaction fetch for ECgJJmoPb9Zqf6kiXKopZGo7GcCuTSh4G6TkbSsVpump
2024-10-28 10:06:33,546 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,546 - ERROR - Failed to fetch transactions for ECgJJmoPb9Zqf6kiXKopZGo7GcCuTSh4G6TkbSsVpump
2024-10-28 10:06:33,546 - INFO - Starting analysis pipeline for 3J8BJiAehTtc8Nin8BPY2zwx6QLLqN5XU3J27Nwvpump
2024-10-28 10:06:33,547 - INFO - Starting transaction fetch for 3J8BJiAehTtc8Nin8BPY2zwx6QLLqN5XU3J27Nwvpump
2024-10-28 10:06:33,555 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,556 - ERROR - Failed to fetch transactions for 3J8BJiAehTtc8Nin8BPY2zwx6QLLqN5XU3J27Nwvpump
2024-10-28 10:06:33,557 - INFO - Starting analysis pipeline for 6hgT1Et5p2FsY21b8JfjQuHHYkj2d1jcsemtoV2cpump
2024-10-28 10:06:33,558 - INFO - Starting transaction fetch for 6hgT1Et5p2FsY21b8JfjQuHHYkj2d1jcsemtoV2cpump
2024-10-28 10:06:33,566 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,566 - ERROR - Failed to fetch transactions for 6hgT1Et5p2FsY21b8JfjQuHHYkj2d1jcsemtoV2cpump
2024-10-28 10:06:33,567 - INFO - Starting analysis pipeline for YPrrhVT3s3MnAE4nYG8bqfVvQGogyYkZ7w1oZogpump
2024-10-28 10:06:33,567 - INFO - Starting transaction fetch for YPrrhVT3s3MnAE4nYG8bqfVvQGogyYkZ7w1oZogpump
2024-10-28 10:06:33,576 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,576 - ERROR - Failed to fetch transactions for YPrrhVT3s3MnAE4nYG8bqfVvQGogyYkZ7w1oZogpump
2024-10-28 10:06:33,576 - INFO - Starting analysis pipeline for GNPy3pLpWN6ZitosNmyGKETsFhZ8Tt12UZBdsBG1pump
2024-10-28 10:06:33,578 - INFO - Starting transaction fetch for GNPy3pLpWN6ZitosNmyGKETsFhZ8Tt12UZBdsBG1pump
2024-10-28 10:06:33,586 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,587 - ERROR - Failed to fetch transactions for GNPy3pLpWN6ZitosNmyGKETsFhZ8Tt12UZBdsBG1pump
2024-10-28 10:06:33,587 - INFO - Starting analysis pipeline for EwpD8yFVet1rgqvNSDoiFJFJ8dDJsA2fAm1Ki1Hpump
2024-10-28 10:06:33,587 - INFO - Starting transaction fetch for EwpD8yFVet1rgqvNSDoiFJFJ8dDJsA2fAm1Ki1Hpump
2024-10-28 10:06:33,596 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,596 - ERROR - Failed to fetch transactions for EwpD8yFVet1rgqvNSDoiFJFJ8dDJsA2fAm1Ki1Hpump
2024-10-28 10:06:33,596 - INFO - Starting analysis pipeline for CxicpBw45uNk1CeQYv1G6nH7wfCNkHHm77sNXaeVpump
2024-10-28 10:06:33,597 - INFO - Starting transaction fetch for CxicpBw45uNk1CeQYv1G6nH7wfCNkHHm77sNXaeVpump
2024-10-28 10:06:33,604 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,605 - ERROR - Failed to fetch transactions for CxicpBw45uNk1CeQYv1G6nH7wfCNkHHm77sNXaeVpump
2024-10-28 10:06:33,605 - INFO - Starting analysis pipeline for aDF8U76rQKTUASUfzAwQ94na2pWbyjq21F1AZFLpump
2024-10-28 10:06:33,605 - INFO - Starting transaction fetch for aDF8U76rQKTUASUfzAwQ94na2pWbyjq21F1AZFLpump
2024-10-28 10:06:33,613 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,614 - ERROR - Failed to fetch transactions for aDF8U76rQKTUASUfzAwQ94na2pWbyjq21F1AZFLpump
2024-10-28 10:06:33,614 - INFO - Starting analysis pipeline for 3ycUnpfSCXDFFpMsvHnWcGiaUyPU7w4iWSKzsZHZSx7f
2024-10-28 10:06:33,615 - INFO - Starting transaction fetch for 3ycUnpfSCXDFFpMsvHnWcGiaUyPU7w4iWSKzsZHZSx7f
2024-10-28 10:06:33,624 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,624 - ERROR - Failed to fetch transactions for 3ycUnpfSCXDFFpMsvHnWcGiaUyPU7w4iWSKzsZHZSx7f
2024-10-28 10:06:33,624 - INFO - Starting analysis pipeline for 5WFuAXEQSHNMJBQPFquMniBVkbk7Z9y8qqggpkyqpump
2024-10-28 10:06:33,625 - INFO - Starting transaction fetch for 5WFuAXEQSHNMJBQPFquMniBVkbk7Z9y8qqggpkyqpump
2024-10-28 10:06:33,634 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,635 - ERROR - Failed to fetch transactions for 5WFuAXEQSHNMJBQPFquMniBVkbk7Z9y8qqggpkyqpump
2024-10-28 10:06:33,635 - INFO - Starting analysis pipeline for 6Zv8eVbpy5LqZ3Hn5azJfQZgTacEg58qwxMcDRX7pump
2024-10-28 10:06:33,635 - INFO - Starting transaction fetch for 6Zv8eVbpy5LqZ3Hn5azJfQZgTacEg58qwxMcDRX7pump
2024-10-28 10:06:33,643 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,644 - ERROR - Failed to fetch transactions for 6Zv8eVbpy5LqZ3Hn5azJfQZgTacEg58qwxMcDRX7pump
2024-10-28 10:06:33,645 - INFO - Starting analysis pipeline for HHf63hEfbUDZSrXX4HmhjZfNdYFnv4wz7ZUafRLZpump
2024-10-28 10:06:33,645 - INFO - Starting transaction fetch for HHf63hEfbUDZSrXX4HmhjZfNdYFnv4wz7ZUafRLZpump
2024-10-28 10:06:33,654 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,654 - ERROR - Failed to fetch transactions for HHf63hEfbUDZSrXX4HmhjZfNdYFnv4wz7ZUafRLZpump
2024-10-28 10:06:33,655 - INFO - Starting analysis pipeline for AnQCNde4nXGG4vT6XGpYJc7tyh1cjwyjC3raeRxnNN4F
2024-10-28 10:06:33,655 - INFO - Starting transaction fetch for AnQCNde4nXGG4vT6XGpYJc7tyh1cjwyjC3raeRxnNN4F
2024-10-28 10:06:33,664 - ERROR - Exception running jupyter.py: [WinError 2] The system cannot find the file specified
2024-10-28 10:06:33,664 - ERROR - Failed to fetch transactions for AnQCNde4nXGG4vT6XGpYJc7tyh1cjwyjC3raeRxnNN4F
2024-10-28 10:06:33,665 - INFO - Starting analysis pipeline for 7h2ABQFzaL6bbkKCYfui5H4KmwPUSLvKnmNLB6C6AAHd
